,price,bids,asks,bid_vols,ask_vols,rsi,vwap,ma
2018-12-17 15:11:21,47.004999999999995,47.0,47.01,55,61,54.935654333402674,,0.0
2018-12-17 15:11:26,47.015,47.01,47.02,21,70,59.6343809668313,,0.0
2018-12-17 15:11:31,47.015,47.01,47.02,40,60,59.634380966831294,,0.0
2018-12-17 15:11:35,47.025000000000006,47.02,47.03,33,79,,,
2018-12-17 15:11:36,,,,,,64.2378545546383,,0.0
2018-12-17 15:11:40,47.035,47.03,47.04,49,29,64.2378545546383,,0.0
2018-12-17 15:11:45,47.055,47.05,47.06,89,78,72.76051817676155,,0.0
2018-12-17 15:11:51,47.045,47.04,47.05,25,19,64.25352237993482,,0.0
2018-12-17 15:11:56,47.055,47.05,47.06,14,58,68.36339027556414,,0.0
2018-12-17 15:12:01,47.035,47.03,47.04,42,14,54.45135203622704,,0.0
2018-12-17 15:12:06,47.015,47.01,47.02,48,43,44.40975030350126,,0.0
2018-12-17 15:12:10,46.995000000000005,46.99,47.0,36,42,36.857481033737024,,0.0
2018-12-17 15:12:16,46.995000000000005,46.99,47.0,53,25,36.85748103373702,,0.0
2018-12-17 15:12:21,47.015,47.01,47.02,60,39,47.813906815153835,,0.0
2018-12-17 15:12:23,47.045,47.04,47.05,6,44,59.52050753648,,0.0
2018-12-17 15:12:29,47.065,47.06,47.07,58,29,65.28839692376675,,0.0
2018-12-17 15:12:36,47.075,47.07,47.08,32,13,67.83462867158886,,0.0
2018-12-17 15:12:40,47.075,47.07,47.08,68,43,67.83462867158886,,0.0
2018-12-17 15:12:46,47.075,47.07,47.08,79,48,67.83462867158886,,0.0
2018-12-17 15:12:51,47.06,47.06,47.06,37,35,58.93876675786566,,0.0
2018-12-17 15:12:56,47.045,47.04,47.05,17,46,51.44293530444366,,0.0
2018-12-17 15:13:01,47.045,47.04,47.05,39,45,51.442935304443665,,0.0
2018-12-17 15:13:06,47.065,47.06,47.07,66,13,59.848617877710396,,0.0
2018-12-17 15:13:11,47.055,47.05,47.06,46,41,54.59784143799457,,0.0
2018-12-17 15:13:16,47.035,47.03,47.04,135,47,45.68990441190283,,0.0
2018-12-17 15:13:21,47.035,47.03,47.04,68,33,45.68990441190284,,0.0
2018-12-17 15:13:26,47.025000000000006,47.02,47.03,39,50,41.509361341733914,,0.0
2018-12-17 15:13:31,47.004999999999995,47.0,47.01,58,23,34.495430113607405,,-1.0
2018-12-17 15:13:36,47.025000000000006,47.02,47.03,40,46,44.849726914974724,,0.0
2018-12-17 15:13:41,47.02,47.02,47.02,19,63,42.96328270106789,,0.0
2018-12-17 15:13:46,47.025000000000006,47.02,47.03,21,52,45.509875207509275,,0.0
2018-12-17 15:13:51,47.025000000000006,47.02,47.03,31,58,45.509875207509275,,0.0
2018-12-17 15:13:56,47.025000000000006,47.02,47.03,60,44,45.509875207509275,,0.0
2018-12-17 15:14:01,47.035,47.03,47.04,63,37,51.45610906466816,,0.0
2018-12-17 15:14:06,47.045,47.04,47.05,33,40,56.70555912802919,,0.0
2018-12-17 15:14:11,47.035,47.03,47.04,56,53,50.623021816351056,,0.0
2018-12-17 15:14:16,47.025000000000006,47.02,47.03,56,61,45.23209608343332,,0.0
2018-12-17 15:14:21,47.025000000000006,47.02,47.03,50,88,45.23209608343331,,0.0
2018-12-17 15:14:26,47.015,47.01,47.02,44,94,39.97636039920919,,0.0
2018-12-17 15:14:31,47.004999999999995,47.0,47.01,47,79,35.40534090627613,,0.0
2018-12-17 15:14:36,46.985,46.98,46.99,43,64,28.231769741336286,,0.0
2018-12-17 15:14:41,46.995000000000005,46.99,47.0,43,91,35.49286116652662,,0.0
2018-12-17 15:14:46,46.995000000000005,46.99,47.0,41,49,35.49286116652662,,0.0
2018-12-17 15:14:51,47.004999999999995,47.0,47.01,41,6,42.655549357495055,,0.0
2018-12-17 15:14:57,47.015,47.01,47.02,33,41,48.95340284940884,,0.0
2018-12-17 15:15:02,47.015,47.01,47.02,30,72,48.95340284940884,,0.0
2018-12-17 15:15:06,47.045,47.04,47.05,38,40,63.713337097807766,,0.0
2018-12-17 15:15:11,47.025000000000006,47.02,47.03,38,42,52.47427001469171,,1.0
2018-12-17 15:15:17,47.004999999999995,47.0,47.01,36,37,43.87478568495716,,0.0
2018-12-17 15:15:22,47.025000000000006,47.02,47.03,44,44,52.52031054709184,,0.0
2018-12-17 15:15:27,47.015,47.01,47.02,17,24,48.38005450292463,,0.0
2018-12-17 15:15:32,47.025000000000006,47.02,47.03,40,52,52.53733673462524,,0.0
2018-12-17 15:15:36,47.025000000000006,47.02,47.03,45,61,52.53733673462524,,0.0
2018-12-17 15:15:42,47.025000000000006,47.02,47.03,48,51,52.53733673462525,,0.0
2018-12-17 15:15:47,47.025000000000006,47.02,47.03,46,59,52.53733673462524,,0.0
2018-12-17 15:15:52,47.025000000000006,47.02,47.03,43,60,52.53733673462524,,0.0
2018-12-17 15:15:57,47.035,47.03,47.04,62,42,58.2337894151118,,0.0
2018-12-17 15:16:02,47.025000000000006,47.02,47.03,31,92,51.38176503693522,,0.0
2018-12-17 15:16:06,47.025000000000006,47.02,47.03,22,72,51.38176503693522,,0.0
2018-12-17 15:16:12,47.025000000000006,47.02,47.03,50,36,51.38176503693522,,0.0
2018-12-17 15:16:17,47.065,47.06,47.07,35,32,70.45595936145669,,0.0
2018-12-17 15:16:22,47.055,47.05,47.06,58,38,63.532251135552215,,0.0
2018-12-17 15:16:27,47.045,47.04,47.05,35,46,57.27811626932696,,0.0
2018-12-17 15:16:31,47.025000000000006,47.02,47.03,38,89,46.99718743851236,,0.0
2018-12-17 15:16:37,47.03,47.03,47.03,38,23,49.514337930231406,,0.0
2018-12-17 15:16:42,47.015,47.01,47.02,45,43,42.7473122537228,,0.0
2018-12-17 15:16:47,47.015,47.01,47.02,50,71,42.7473122537228,,-1.0
2018-12-17 15:16:51,47.015,47.01,47.02,45,64,42.7473122537228,,0.0
2018-12-17 15:16:57,47.015,47.01,47.02,36,34,42.7473122537228,,0.0
2018-12-17 15:17:02,47.015,47.01,47.02,29,39,42.747312253722804,,0.0
2018-12-17 15:17:07,47.015,47.01,47.02,30,24,42.74731225372279,,0.0
2018-12-17 15:17:12,47.025000000000006,47.02,47.03,26,28,51.12636910227619,,0.0
2018-12-17 15:17:17,47.035,47.03,47.04,34,40,57.96227333599907,,0.0
2018-12-17 15:17:22,47.025000000000006,47.02,47.03,37,43,50.165980226588985,,0.0
2018-12-17 15:17:27,47.025000000000006,47.02,47.03,39,59,50.16598022658899,,0.0
2018-12-17 15:17:32,47.045,47.04,47.05,71,33,62.59028560179656,,1.0
2018-12-17 15:17:37,47.065,47.06,47.07,42,72,70.70535044950749,,0.0
2018-12-17 15:17:42,47.065,47.06,47.07,28,72,70.70535044950752,,0.0
2018-12-17 15:17:46,47.055,47.05,47.06,74,26,62.355692337961024,,0.0
2018-12-17 15:17:52,47.055,47.05,47.06,58,43,62.355692337961024,,0.0
2018-12-17 15:17:57,47.045,47.04,47.05,68,26,54.42151309659921,,0.0
2018-12-17 15:18:02,47.035,47.03,47.04,39,47,47.68051329356319,,0.0
2018-12-17 15:18:07,47.055,47.05,47.06,19,41,58.973435564783465,,0.0
2018-12-17 15:18:12,47.045,47.04,47.05,55,59,52.65889054293675,,0.0
2018-12-17 15:18:17,47.055,47.05,47.06,32,45,57.692302912280965,,0.0
2018-12-17 15:18:22,47.075,47.07,47.08,25,32,65.77799226233859,,0.0
2018-12-17 15:18:27,47.085,47.08,47.09,29,43,69.06277408816746,,0.0
2018-12-17 15:18:31,47.125,47.12,47.13,96,57,78.31398048282023,,0.0
2018-12-17 15:18:37,47.105000000000004,47.1,47.11,74,46,67.15723989569983,,0.0
2018-12-17 15:18:42,47.095,47.09,47.1,55,56,62.23187492727605,,0.0
2018-12-17 15:18:47,47.105000000000004,47.1,47.11,40,41,65.07768610363063,,0.0
2018-12-17 15:18:52,47.095,47.09,47.1,44,40,60.05018157469188,,0.0
2018-12-17 15:18:57,47.075,47.07,47.08,35,34,51.251554749053795,,0.0
2018-12-17 15:19:02,47.095,47.09,47.1,51,41,58.076721984122834,,0.0
2018-12-17 15:19:07,47.085,47.08,47.09,58,8,53.88539902678963,,0.0
2018-12-17 15:19:12,47.075,47.07,47.08,38,134,49.885228658912105,,0.0
2018-12-17 15:19:17,47.075,47.07,47.08,69,107,49.8852286589121,,0.0
2018-12-17 15:19:22,47.065,47.06,47.07,85,62,45.69717957821083,,0.0
2018-12-17 15:19:28,47.055,47.05,47.06,45,56,41.79816793161301,,-1.0
2018-12-17 15:19:32,47.055,47.05,47.06,31,57,41.79816793161301,,0.0
2018-12-17 15:19:38,47.055,47.05,47.06,18,54,41.798167931613,,0.0
2018-12-17 15:19:42,47.045,47.04,47.05,81,44,37.418655291941846,,0.0
2018-12-17 15:19:48,47.045,47.04,47.05,72,62,37.418655291941846,,0.0
2018-12-17 15:19:52,47.035,47.03,47.04,64,13,33.13276369871365,,0.0
2018-12-17 15:19:58,47.045,47.04,47.05,48,60,40.68190711244604,,0.0
2018-12-17 15:20:03,47.055,47.05,47.06,42,55,47.29349819561502,,0.0
2018-12-17 15:20:08,47.045,47.04,47.05,159,68,42.08189240758575,,0.0
2018-12-17 15:20:13,47.045,47.04,47.05,158,41,42.081892407585755,,0.0
2018-12-17 15:20:18,47.055,47.05,47.06,10,61,49.017805255340846,,0.0
2018-12-17 15:20:23,47.035,47.03,47.04,20,97,38.71499019900002,,0.0
2018-12-17 15:20:28,47.045,47.04,47.05,65,46,45.12295680866338,,0.0
2018-12-17 15:20:33,47.055,47.05,47.06,36,50,50.834858972168874,,0.0
2018-12-17 15:20:38,47.045,47.04,47.05,70,32,45.565218298259964,,0.0
2018-12-17 15:20:43,47.055,47.05,47.06,80,38,51.18744566408226,,0.0
2018-12-17 15:20:48,47.055,47.05,47.06,20,20,51.18744566408226,,0.0
2018-12-17 15:20:53,47.045,47.04,47.05,36,79,45.39863086095303,,1.0
2018-12-17 15:20:58,47.045,47.04,47.05,95,68,45.39863086095303,,0.0
2018-12-17 15:21:03,47.045,47.04,47.05,44,57,45.39863086095303,,0.0
2018-12-17 15:21:08,47.035,47.03,47.04,33,37,39.301715368786894,,-1.0
2018-12-17 15:21:13,47.055,47.05,47.06,28,46,53.252862742194154,,0.0
2018-12-17 15:21:18,47.065,47.06,47.07,29,96,58.546154453025096,,1.0
2018-12-17 15:21:23,47.055,47.05,47.06,45,41,52.003407817018875,,0.0
2018-12-17 15:21:28,47.075,47.07,47.08,87,52,61.55171156868568,,0.0
2018-12-17 15:21:33,47.065,47.06,47.07,50,52,55.425996041854425,,0.0
2018-12-17 15:21:38,47.085,47.08,47.09,33,41,63.49860079922563,,0.0
2018-12-17 15:21:43,47.075,47.07,47.08,18,56,57.693783472107285,,0.0
2018-12-17 15:21:48,47.055,47.05,47.06,36,46,47.95237023636406,,0.0
2018-12-17 15:21:53,47.055,47.05,47.06,35,52,47.95237023636407,,0.0
2018-12-17 15:21:58,47.055,47.05,47.06,55,36,47.952370236364075,,0.0
2018-12-17 15:22:03,47.045,47.04,47.05,38,34,42.97549955536279,,0.0
2018-12-17 15:22:08,47.035,47.03,47.04,56,40,38.531998362093674,,-1.0
2018-12-17 15:22:11,46.995000000000005,46.99,47.0,62,15,26.400125685380257,,0.0
2018-12-17 15:22:16,47.015,47.01,47.02,76,66,37.357422464733226,,0.0
2018-12-17 15:22:22,46.989999999999995,46.98,47.0,56,140,30.956461629848224,,0.0
2018-12-17 15:22:25,47.015,47.01,47.02,28,71,41.9988359804658,,0.0
2018-12-17 15:22:32,47.004999999999995,47.0,47.01,26,39,39.21161358992454,,0.0
2018-12-17 15:22:38,47.015,47.01,47.02,68,50,43.38620635790117,,0.0
2018-12-17 15:22:43,47.015,47.01,47.02,23,48,43.386206357901166,,0.0
2018-12-17 15:22:48,47.025000000000006,47.02,47.03,55,76,47.81094774231054,,0.0
2018-12-17 15:22:53,47.035,47.03,47.04,66,40,51.98095352494081,,0.0
2018-12-17 15:22:58,47.035,47.03,47.04,69,42,51.9809535249408,,0.0
2018-12-17 15:23:03,47.015,47.01,47.02,55,94,43.415554890950396,,0.0
2018-12-17 15:23:08,47.004999999999995,47.0,47.01,34,51,39.774435975975166,,0.0
2018-12-17 15:23:13,46.995000000000005,46.99,47.0,52,37,36.383986484762055,,0.0
2018-12-17 15:23:17,46.985,46.98,46.99,27,50,33.23608852101536,,0.0
2018-12-17 15:23:22,46.974999999999994,46.97,46.98,21,84,30.32124720520998,,0.0
2018-12-17 15:23:28,46.974999999999994,46.97,46.98,37,81,30.32124720520998,,0.0
2018-12-17 15:23:34,46.974999999999994,46.97,46.98,26,60,30.32124720520997,,0.0
2018-12-17 15:23:39,46.974999999999994,46.97,46.98,26,63,30.321247205209975,,0.0
2018-12-17 15:23:44,46.974999999999994,46.97,46.98,46,59,30.321247205209975,,0.0
2018-12-17 15:23:48,46.965,46.96,46.97,33,52,26.400218797887128,,0.0
2018-12-17 15:23:53,46.955,46.95,46.96,30,111,23.083477131871103,,0.0
2018-12-17 15:23:59,46.955,46.95,46.96,5,89,23.08347713187111,,0.0
2018-12-17 15:24:02,46.974999999999994,46.97,46.98,21,50,41.2942935325214,,0.0
2018-12-17 15:24:09,46.965,46.96,46.97,53,39,36.494088492965936,,0.0
2018-12-17 15:24:14,46.955,46.95,46.96,53,52,32.31968557265438,,0.0
2018-12-17 15:24:19,46.955,46.95,46.96,68,19,32.319685572654386,,0.0
2018-12-17 15:24:24,46.965,46.96,46.97,54,55,40.69461161068148,,0.0
2018-12-17 15:24:29,46.945,46.94,46.95,31,40,31.917763997121124,,0.0
2018-12-17 15:24:34,46.945,46.94,46.95,19,25,31.917763997121124,,0.0
2018-12-17 15:24:39,46.945,46.94,46.95,18,40,31.917763997121124,,0.0
2018-12-17 15:24:44,46.945,46.94,46.95,14,39,31.917763997121124,,0.0
2018-12-17 15:24:49,46.955,46.95,46.96,35,54,41.528294818439086,,0.0
2018-12-17 15:24:54,46.965,46.96,46.97,27,58,49.45589227854676,,0.0
2018-12-17 15:24:59,46.955,46.95,46.96,42,51,42.98103512215398,,0.0
2018-12-17 15:25:04,46.945,46.94,46.95,38,38,37.52266131849565,,0.0
2018-12-17 15:25:09,46.935,46.93,46.94,41,19,32.88272804816396,,0.0
2018-12-17 15:25:14,46.935,46.93,46.94,36,50,32.882728048163955,,0.0
2018-12-17 15:25:19,46.945,46.94,46.95,78,23,41.77197803241675,,0.0
2018-12-17 15:25:24,46.925,46.92,46.93,21,50,32.273325043247794,,0.0
2018-12-17 15:25:29,46.925,46.92,46.93,17,19,32.27332504324779,,0.0
2018-12-17 15:25:34,46.925,46.92,46.93,46,31,32.27332504324779,,0.0
2018-12-17 15:25:39,46.925,46.92,46.93,29,42,32.27332504324779,,0.0
2018-12-17 15:25:44,46.905,46.9,46.91,33,29,23.96683385665377,,0.0
2018-12-17 15:25:48,46.885000000000005,46.88,46.89,40,87,18.63705992076801,,0.0
2018-12-17 15:25:54,46.905,46.9,46.91,69,45,34.75777724406685,,0.0
2018-12-17 15:25:58,46.885000000000005,46.88,46.89,35,28,28.486519979729852,,0.0
2018-12-17 15:26:04,46.885000000000005,46.88,46.89,40,36,28.486519979729856,,0.0
2018-12-17 15:26:09,46.894999999999996,46.89,46.9,61,47,35.65314872427207,,0.0
2018-12-17 15:26:14,46.915,46.91,46.92,27,39,47.37302194329663,,0.0
2018-12-17 15:26:19,46.885000000000005,46.88,46.89,47,83,36.341270475787574,,0.0
2018-12-17 15:26:24,46.894999999999996,46.89,46.9,8,67,41.39577449656221,,0.0
2018-12-17 15:26:29,46.885000000000005,46.88,46.89,43,56,38.03981673592362,,0.0
2018-12-17 15:26:34,46.864999999999995,46.86,46.87,22,142,32.232880266209186,,0.0
2018-12-17 15:26:39,46.885000000000005,46.88,46.89,26,59,42.060355837292626,,0.0
2018-12-17 15:26:44,46.864999999999995,46.86,46.87,55,45,36.22359399046911,,0.0
2018-12-17 15:26:49,46.885000000000005,46.88,46.89,19,58,44.74358652507058,,0.0
2018-12-17 15:26:54,46.864999999999995,46.86,46.87,58,40,38.960482670269556,,0.0
2018-12-17 15:26:59,46.855000000000004,46.85,46.86,21,44,36.35032920965907,,0.0
2018-12-17 15:27:04,46.855000000000004,46.85,46.86,40,44,36.35032920965908,,0.0
2018-12-17 15:27:09,46.885000000000005,46.88,46.89,34,59,49.003942348150524,,0.0
2018-12-17 15:27:14,46.875,46.87,46.88,61,61,45.64323248529833,,0.0
2018-12-17 15:27:19,46.864999999999995,46.86,46.87,27,83,42.41146045037568,,0.0
2018-12-17 15:27:24,46.875,46.87,46.88,12,70,46.61164483723626,,0.0
2018-12-17 15:27:29,46.864999999999995,46.86,46.87,39,69,43.11748176036648,,0.0
2018-12-17 15:27:34,46.864999999999995,46.86,46.87,65,43,43.11748176036649,,0.0
2018-12-17 15:27:39,46.855000000000004,46.85,46.86,32,73,39.465094111671355,,0.0
2018-12-17 15:27:45,46.845,46.84,46.85,31,19,36.07017652930482,,0.0
2018-12-17 15:27:49,46.835,46.83,46.84,15,28,32.92331825866734,,0.0
2018-12-17 15:27:54,46.864999999999995,46.86,46.87,85,43,48.03515618758441,,0.0
2018-12-17 15:27:59,46.864999999999995,46.86,46.87,38,38,48.03515618758441,,0.0
2018-12-17 15:28:04,46.845,46.84,46.85,27,45,40.521446962073476,,0.0
2018-12-17 15:28:09,46.835,46.83,46.84,80,36,37.28164997886078,,0.0
2018-12-17 15:28:14,46.835,46.83,46.84,53,24,37.28164997886078,,0.0
2018-12-17 15:28:19,46.825,46.82,46.83,21,68,33.93229578290627,,0.0
2018-12-17 15:28:24,46.835,46.83,46.84,41,57,39.92869463112675,,0.0
2018-12-17 15:28:30,46.835,46.83,46.84,35,101,39.928694631126746,,0.0
2018-12-17 15:28:35,46.825,46.82,46.83,16,48,35.90544824174085,,0.0
2018-12-17 15:28:40,46.825,46.82,46.83,51,89,35.90544824174084,,0.0
2018-12-17 15:28:45,46.815,46.81,46.82,49,29,31.93309784005407,,0.0
2018-12-17 15:28:49,46.815,46.81,46.82,69,30,31.93309784005407,,0.0
2018-12-17 15:28:55,46.795,46.79,46.8,52,43,25.081576617781778,,0.0
2018-12-17 15:28:59,46.815,46.81,46.82,55,29,39.5037818738022,,0.0
2018-12-17 15:29:05,46.835,46.83,46.84,46,58,50.16354745457886,,0.0
2018-12-17 15:29:10,46.835,46.83,46.84,10,67,50.163547454578854,,0.0
2018-12-17 15:29:15,46.835,46.83,46.84,49,47,50.163547454578854,,0.0
2018-12-17 15:29:20,46.835,46.83,46.84,41,75,50.163547454578854,,0.0
2018-12-17 15:29:24,46.855000000000004,46.85,46.86,76,40,60.714308600576686,,1.0
2018-12-17 15:29:30,46.864999999999995,46.86,46.87,33,42,64.84864862036606,,0.0
2018-12-17 15:29:35,46.855000000000004,46.85,46.86,84,26,58.0596783532111,,0.0
2018-12-17 15:29:40,46.864999999999995,46.86,46.87,27,52,62.42989417775771,,0.0
2018-12-17 15:29:45,46.845,46.84,46.85,95,58,50.69182770107379,,0.0
2018-12-17 15:29:50,46.855000000000004,46.85,46.86,43,33,55.355221914086776,,0.0
2018-12-17 15:29:55,46.864999999999995,46.86,46.87,73,40,59.60059342277716,,0.0
2018-12-17 15:30:00,46.864999999999995,46.86,46.87,71,50,59.60059342277717,,0.0
2018-12-17 15:30:05,46.864999999999995,46.86,46.87,78,78,59.60059342277717,,0.0
2018-12-17 15:30:10,46.864999999999995,46.86,46.87,78,80,59.60059342277716,,0.0
2018-12-17 15:30:15,46.864999999999995,46.86,46.87,79,64,59.600593422777166,,0.0
2018-12-17 15:30:19,46.845,46.84,46.85,44,132,45.08096038503215,,0.0
2018-12-17 15:30:24,46.835,46.83,46.84,48,98,39.70694368941614,,0.0
2018-12-17 15:30:30,46.805,46.8,46.81,47,57,28.41567812610379,,-1.0
2018-12-17 15:30:35,46.805,46.8,46.81,47,48,28.415678126103785,,0.0
2018-12-17 15:30:40,46.805,46.8,46.81,49,54,28.415678126103785,,0.0
2018-12-17 15:30:45,46.805,46.8,46.81,59,47,28.415678126103785,,0.0
2018-12-17 15:30:50,46.785,46.78,46.79,63,80,22.04569070014954,,0.0
2018-12-17 15:30:55,46.795,46.79,46.8,60,61,30.67892158213564,,0.0
2018-12-17 15:31:00,46.795,46.79,46.8,72,36,30.67892158213564,,0.0
2018-12-17 15:31:05,46.795,46.79,46.8,61,45,30.67892158213564,,0.0
2018-12-17 15:31:10,46.795,46.79,46.8,70,35,30.67892158213564,,0.0
2018-12-17 15:31:15,46.825,46.82,46.83,46,53,53.981960382391726,,0.0
2018-12-17 15:31:20,46.825,46.82,46.83,50,39,53.98196038239173,,0.0
2018-12-17 15:31:25,46.835,46.83,46.84,52,45,59.574356393411264,,0.0
2018-12-17 15:31:30,46.815,46.81,46.82,26,117,46.9067942653913,,0.0
2018-12-17 15:31:34,46.795,46.79,46.8,40,52,37.94248309108667,,0.0
2018-12-17 15:31:40,46.805,46.8,46.81,26,86,43.89883743998764,,0.0
2018-12-17 15:31:45,46.795,46.79,46.8,60,39,39.66837333382353,,0.0
2018-12-17 15:31:50,46.805,46.8,46.81,41,85,45.50363118367058,,0.0
2018-12-17 15:31:55,46.815,46.81,46.82,61,75,50.79185140592825,,0.0
2018-12-17 15:32:01,46.795,46.79,46.8,53,90,41.78198208792511,,0.0
2018-12-17 15:32:06,46.795,46.79,46.8,39,43,41.78198208792511,,0.0
2018-12-17 15:32:11,46.785,46.78,46.79,42,96,37.65842863888386,,0.0
2018-12-17 15:32:14,46.795,46.79,46.8,46,91,43.81910933564165,,0.0
2018-12-17 15:32:20,46.785,46.78,46.79,56,56,39.4837343515122,,0.0
2018-12-17 15:32:26,46.805,46.8,46.81,37,35,50.39090096795776,,0.0
2018-12-17 15:32:31,46.805,46.8,46.81,33,31,50.39090096795777,,0.0
2018-12-17 15:32:36,46.795,46.79,46.8,53,31,45.34588343858376,,0.0
2018-12-17 15:32:41,46.805,46.8,46.81,40,23,50.81708043362845,,0.0
2018-12-17 15:32:46,46.825,46.82,46.83,33,41,59.76717270476374,,1.0
2018-12-17 15:32:50,46.845,46.84,46.85,39,70,66.53386277523722,,0.0
2018-12-17 15:32:56,46.855000000000004,46.85,46.86,132,100,69.39365629799417,,0.0
2018-12-17 15:33:00,46.864999999999995,46.86,46.87,62,65,72.04767801129071,,0.0
2018-12-17 15:33:06,46.885000000000005,46.88,46.89,71,71,76.56381776803222,,0.0
2018-12-17 15:33:10,46.875,46.87,46.88,67,53,70.25758235786454,,0.0
2018-12-17 15:33:15,46.885000000000005,46.88,46.89,125,10,72.75131366793256,,0.0
2018-12-17 15:33:21,46.885000000000005,46.88,46.89,131,67,72.75131366793258,,0.0
2018-12-17 15:33:26,46.875,46.87,46.88,54,70,65.927103877007,,0.0
2018-12-17 15:33:31,46.855000000000004,46.85,46.86,36,56,54.555156920992324,,0.0
2018-12-17 15:33:36,46.864999999999995,46.86,46.87,24,24,58.52926818045623,,0.0
2018-12-17 15:33:41,46.864999999999995,46.86,46.87,23,123,58.52926818045622,,0.0
2018-12-17 15:33:46,46.875,46.87,46.88,83,62,62.570253563319156,,0.0
2018-12-17 15:33:51,46.855000000000004,46.85,46.86,51,47,51.43306712304966,,0.0
2018-12-17 15:33:56,46.835,46.83,46.84,42,93,42.94061143185598,,0.0
2018-12-17 15:34:01,46.815,46.81,46.82,78,36,36.283866490044495,,0.0
2018-12-17 15:34:06,46.825,46.82,46.83,54,47,41.33619323146246,,-1.0
2018-12-17 15:34:11,46.835,46.83,46.84,47,141,46.08625247985806,,0.0
2018-12-17 15:34:16,46.825,46.82,46.83,86,36,42.282221278109255,,0.0
2018-12-17 15:34:21,46.825,46.82,46.83,58,34,42.282221278109255,,0.0
2018-12-17 15:34:26,46.825,46.82,46.83,61,32,42.282221278109255,,0.0
2018-12-17 15:34:31,46.825,46.82,46.83,56,51,42.28222127810926,,0.0
2018-12-17 15:34:36,46.815,46.81,46.82,75,55,37.557276574240554,,0.0
2018-12-17 15:34:41,46.815,46.81,46.82,82,37,37.557276574240554,,0.0
2018-12-17 15:34:46,46.835,46.83,46.84,58,62,51.06064589009537,,0.0
2018-12-17 15:34:51,46.825,46.82,46.83,55,71,45.58416239373384,,0.0
2018-12-17 15:34:56,46.815,46.81,46.82,95,33,40.73026885627599,,0.0
2018-12-17 15:35:01,46.815,46.81,46.82,92,55,40.73026885627599,,0.0
2018-12-17 15:35:06,46.795,46.79,46.8,90,45,32.25090687628831,,0.0
2018-12-17 15:35:11,46.795,46.79,46.8,63,119,32.250906876288305,,0.0
2018-12-17 15:35:16,46.785,46.78,46.79,99,49,28.57835371296359,,0.0
2018-12-17 15:35:21,46.805,46.8,46.81,89,53,43.00195228354344,,0.0
2018-12-17 15:35:26,46.805,46.8,46.81,99,61,43.00195228354344,,0.0
2018-12-17 15:35:31,46.795,46.79,46.8,74,62,38.235497269571304,,0.0
2018-12-17 15:35:36,46.785,46.78,46.79,32,47,34.04282936359874,,0.0
2018-12-17 15:35:40,46.775000000000006,46.77,46.78,55,131,30.345595847798883,,0.0
2018-12-17 15:35:46,46.754999999999995,46.75,46.76,42,69,24.445734447284263,,0.0
2018-12-17 15:35:51,46.785,46.78,46.79,50,70,42.936448646114435,,0.0
2018-12-17 15:35:55,46.785,46.78,46.79,62,76,42.936448646114435,,0.0
2018-12-17 15:36:00,46.795,46.79,46.8,48,61,48.15767907456617,,0.0
2018-12-17 15:36:06,46.785,46.78,46.79,43,106,43.713541012602256,,0.0
2018-12-17 15:36:12,46.765,46.76,46.77,64,47,36.27458582162411,,0.0
2018-12-17 15:36:16,46.765,46.76,46.77,64,55,36.2745858216241,,0.0
2018-12-17 15:36:22,46.765,46.76,46.77,61,60,36.2745858216241,,0.0
2018-12-17 15:36:27,46.765,46.76,46.77,73,46,36.27458582162411,,0.0
2018-12-17 15:36:32,46.785,46.78,46.79,39,103,49.399122125692585,,0.0
2018-12-17 15:36:36,46.805,46.8,46.81,48,56,58.822185026181465,,0.0
2018-12-17 15:36:42,46.815,46.81,46.82,111,37,62.68291353318418,,1.0
2018-12-17 15:36:47,46.825,46.82,46.83,48,37,66.20364805858523,,0.0
2018-12-17 15:36:52,46.825,46.82,46.83,56,47,66.20364805858523,,0.0
2018-12-17 15:36:56,46.835,46.83,46.84,63,50,69.72947131111856,,0.0
2018-12-17 15:37:02,46.845,46.84,46.85,32,99,72.87385985476745,,0.0
2018-12-17 15:37:06,46.825,46.82,46.83,65,37,59.20679545009806,,0.0
2018-12-17 15:37:12,46.835,46.83,46.84,84,71,63.05603120758305,,0.0
2018-12-17 15:37:17,46.835,46.83,46.84,79,93,63.05603120758306,,0.0
2018-12-17 15:37:22,46.855000000000004,46.85,46.86,71,24,70.03701646499043,,0.0
2018-12-17 15:37:27,46.875,46.87,46.88,63,84,75.23632666690656,,0.0
2018-12-17 15:37:32,46.875,46.87,46.88,89,48,75.23632666690656,,0.0
2018-12-17 15:37:37,46.885000000000005,46.88,46.89,47,50,77.63222529430895,,0.0
2018-12-17 15:37:42,46.894999999999996,46.89,46.9,65,65,79.80337452411018,,0.0
2018-12-17 15:37:47,46.875,46.87,46.88,116,65,65.6438565503203,,0.0
2018-12-17 15:37:52,46.864999999999995,46.86,46.87,72,54,59.75379046189233,,0.0
2018-12-17 15:37:57,46.875,46.87,46.88,46,66,63.40246713397002,,0.0
2018-12-17 15:38:02,46.885000000000005,46.88,46.89,61,76,66.751643859162,,0.0
2018-12-17 15:38:07,46.875,46.87,46.88,59,54,60.59066827045019,,0.0
2018-12-17 15:38:12,46.864999999999995,46.86,46.87,75,49,54.9549199197806,,0.0
2018-12-17 15:38:17,46.864999999999995,46.86,46.87,63,39,54.95491991978059,,0.0
